user,senti_text_processed,sentimenal_res
Copenhagen,... but unfortunately he is probably right,"{'Negative': 0.5235029, 'Neutral': 0.42744553, 'Positive': 0.049051564}"
Copenhagen,what will you do going forward to prevent swedish criminals from frolicking in the uk?,"{'Negative': 0.4254697, 'Neutral': 0.5625783, 'Positive': 0.011951947}"
Copenhagen,close the trap.,"{'Negative': 0.40108204, 'Neutral': 0.5148673, 'Positive': 0.08405068}"
Copenhagen,can i guess a skin color?i bet dkk on mork,"{'Negative': 0.056482527, 'Neutral': 0.90058744, 'Positive': 0.042930093}"
Copenhagen,you can.,"{'Negative': 0.04321889, 'Neutral': 0.46600688, 'Positive': 0.49077424}"
Copenhagen,"you can easily replace ""good friend"" with ""acquaintance"".a friend would never put you in such a situation.","{'Negative': 0.604361, 'Neutral': 0.33947903, 'Positive': 0.05616002}"
Copenhagen,you are awesome,"{'Negative': 0.0027555749, 'Neutral': 0.015762303, 'Positive': 0.98148215}"
Copenhagen,"if you loan out or rent your car to a person who calls the so-called ""mad carousel"", you have acted recklessly in the eyes of the law.only in case of theft of the car are you not liable for other people's use of it.","{'Negative': 0.75010884, 'Neutral': 0.23341253, 'Positive': 0.01647869}"
Copenhagen,as the law is - reasonable or not - the person who rents out or rents out a car is responsible for the use of the car while it is abroad or rented out.the idea is that you should only lend or rent a car to people you are sure will comply with the law.,"{'Negative': 0.22789541, 'Neutral': 0.6903821, 'Positive': 0.081722476}"
Copenhagen,typical swede,"{'Negative': 0.49821937, 'Neutral': 0.45212042, 'Positive': 0.049660258}"
Copenhagen,"yep, km/hour in a zone with km/hour - we all do that..... it should be fine.","{'Negative': 0.037217967, 'Neutral': 0.41887328, 'Positive': 0.5439088}"
Copenhagen,"""the boy"" could possibly be the swedish phenomenon, a playboy.","{'Negative': 0.18850118, 'Neutral': 0.73766595, 'Positive': 0.07383293}"
Copenhagen,damn danish police!,"{'Negative': 0.8688808, 'Neutral': 0.11679236, 'Positive': 0.0143267745}"
Copenhagen,ja sgu da,"{'Negative': 0.19864993, 'Neutral': 0.6155983, 'Positive': 0.18575177}"
Copenhagen,stop buying you are stupid!!,"{'Negative': 0.9439717, 'Neutral': 0.04708466, 'Positive': 0.008943687}"
Copenhagen,can sing properly.,"{'Negative': 0.011854444, 'Neutral': 0.28152743, 'Positive': 0.70661813}"
Copenhagen,is sorry to hear about your situation and i wish you all the best... but the fact that you think the law is weak does not change my opinion that it is a danger to other people to bark like an idiot in traffic and for that reason it can be justified to confiscate a choral toy if you don't,"{'Negative': 0.7577644, 'Neutral': 0.21562964, 'Positive': 0.026606007}"
Copenhagen,"you actually don't. there are a long series of rules, laws, etc. for that. you cannot, for example, withdraw a foreign choir card in the uk.stop commenting on something you don't know a damn thing about and spreading misinformation. thanks.","{'Negative': 0.85406774, 'Neutral': 0.13609295, 'Positive': 0.009839272}"
Copenhagen,he is absolutely blown away. he is blocked like all the other obnoxious dads,"{'Negative': 0.5089798, 'Neutral': 0.32330644, 'Positive': 0.1677138}"
Copenhagen,strange statement. why would you be happy for the police in that case?,"{'Negative': 0.51152235, 'Neutral': 0.45167887, 'Positive': 0.036798745}"
Copenhagen,"ah yes, you perkers and your pretentious materialism. is it because it should look like allah has blessed you with a big leased mercedes?","{'Negative': 0.49850127, 'Neutral': 0.36920297, 'Positive': 0.13229582}"
Copenhagen,let children lift child armor,"{'Negative': 0.10321412, 'Neutral': 0.79783994, 'Positive': 0.09894586}"
Copenhagen,"danish reason, danish law","{'Negative': 0.12655483, 'Neutral': 0.8069429, 'Positive': 0.06650223}"
Copenhagen,swedish possibly swedish passport any idiot can get it,"{'Negative': 0.82009596, 'Neutral': 0.16628982, 'Positive': 0.013614205}"
Copenhagen,"and those who fall outside the norm in the uk are already mentally ill. there is no other way than to polish with brid in dk, and to imagine that society has become ""better"" because there are twice as many brids from jutland running around with pliers and shooters as years ago is naive.","{'Negative': 0.7482384, 'Neutral': 0.22485194, 'Positive': 0.02690962}"
Copenhagen,"life gets boring quickly if you have to polish shoes like that all the time.i can't help that denmark has become more petty-bourgeois than is good. it is, after all, new moral right . that country is so fucking embarrassing.semantically we will never agree.","{'Negative': 0.96915954, 'Neutral': 0.026668502, 'Positive': 0.004171902}"
Copenhagen,"is it now also a swedish boy, i think it's more one of them from malmo, everyone knows who it is.","{'Negative': 0.042308133, 'Neutral': 0.8886069, 'Positive': 0.06908499}"
Copenhagen,it's probably the same as what people call the crossroad ban.,"{'Negative': 0.30801767, 'Neutral': 0.6617735, 'Positive': 0.030208835}"
Copenhagen,"i see nothing funny in someone else being punished for something they had no part in.yes, you could have left your car out of the way, but still.","{'Negative': 0.84934586, 'Neutral': 0.13767637, 'Positive': 0.012977739}"
Copenhagen,"hell guys....better that than a complete retarded idiot like you...may you get hit by a crazy driver, you said - if you are skilled and lucky enough - you can write brain dead tweets with your tongue...","{'Negative': 0.9179787, 'Neutral': 0.07093184, 'Positive': 0.0110894535}"
Copenhagen,a car for million,"{'Negative': 0.076355204, 'Neutral': 0.7568994, 'Positive': 0.16674535}"
Copenhagen,and so will you close the border control?,"{'Negative': 0.2569355, 'Neutral': 0.7179972, 'Positive': 0.025067339}"
Copenhagen,such a fool.,"{'Negative': 0.9498685, 'Neutral': 0.0449571, 'Positive': 0.005174385}"
Copenhagen,"i personally wouldn't break any laws if i knew i was using someone else's ""property"", since it was at someone else's expense. the law is thus perfect, as it places a different meaning/effect on the misdeed itself, as it does not only go beyond the individual","{'Negative': 0.1857139, 'Neutral': 0.4790455, 'Positive': 0.33524063}"
Copenhagen,"you just did, champ. it stands right above..","{'Negative': 0.009478513, 'Neutral': 0.19229728, 'Positive': 0.79822415}"
Copenhagen,"""swedish""...","{'Negative': 0.19490305, 'Neutral': 0.7472158, 'Positive': 0.057881184}"
Copenhagen,"isn't it only on the holbaek motorway that there is a short stretch where you have to do ? the foal garden then has a limit. and by the way, half of all + are already driving where you have to drive , so you could catch lots of cars there, every morning.","{'Negative': 0.3001016, 'Neutral': 0.5679597, 'Positive': 0.13193868}"
Copenhagen,are the police lying at km/h?,"{'Negative': 0.5950841, 'Neutral': 0.39310673, 'Positive': 0.0118092615}"
Copenhagen,do you remember which car the police were chasing when sjaelland was completely shut down a few years ago..!?,"{'Negative': 0.29170832, 'Neutral': 0.67750716, 'Positive': 0.030784547}"
Copenhagen,because it is because of mohammedans and their lack of skills behind the wheel. that the law has been enforced.,"{'Negative': 0.7524304, 'Neutral': 0.23795396, 'Positive': 0.0096156895}"
Copenhagen,"a lamborghini was seized, i think it was norwegian plates. unfortunately, danish law applies regardless of foreign license plates.","{'Negative': 0.48734188, 'Neutral': 0.4796936, 'Positive': 0.03296448}"
Copenhagen,"no physically they can't, but they can administratively take away the choir card","{'Negative': 0.34348354, 'Neutral': 0.6286463, 'Positive': 0.027870148}"
Copenhagen,"no, it's a sick law, as you can punish innocent people for other people's law violations. if an employee makes a mad dash in a truck for a million, it will be confiscated. no, the punishment should rather be days in prison directly for probation and double the next time, etc...","{'Negative': 0.8777867, 'Neutral': 0.11277184, 'Positive': 0.00944152}"
Copenhagen,"they can't take a corse card from a foreign citizen, they can only get a corse ban in denmark. but they may well confiscate their cars for crazy traffic in denmark.","{'Negative': 0.80617917, 'Neutral': 0.18269739, 'Positive': 0.0111235}"
Copenhagen,now the old people in here have to advise the police. because the police don't know what they're doing do they?,"{'Negative': 0.77088463, 'Neutral': 0.21716708, 'Positive': 0.011948169}"
Copenhagen,thanks for the pre-decisionin this case it is correct to point this outbut in principle the argument is that the lender risks being financially liable for a breach of the law committed by the borrower.the lender must then initiate a civil lawsuit. therein lies the injustice.,"{'Negative': 0.6524092, 'Neutral': 0.3312562, 'Positive': 0.016334556}"
Copenhagen,he had not forged the document. it is a false accusation that he pretends to be someone else,"{'Negative': 0.6111188, 'Neutral': 0.36758664, 'Positive': 0.021294601}"
Copenhagen,it is overrated... and it costs far from a million on the swedish side of the strait,"{'Negative': 0.89521885, 'Neutral': 0.09407253, 'Positive': 0.010708646}"
Copenhagen,"it's just until you or one of your loved ones gets hitone or two arslonnings is a better option, albeit with a minimum","{'Negative': 0.18693161, 'Neutral': 0.6797356, 'Positive': 0.13333286}"
Copenhagen,no - i really just make sure it's not racist. but i see you hooking up with people who shouldn't be allowed to start a family.,"{'Negative': 0.65002364, 'Neutral': 0.32888827, 'Positive': 0.021088134}"
Copenhagen,it's just until you or someone you love gets hit,"{'Negative': 0.490198, 'Neutral': 0.4755288, 'Positive': 0.034273263}"
Copenhagen,"yes, they do. isaer in sweden. it is an xc90 which costs approx. a million in denmark, sa wallah, there is prestige in the car (even if it is leased and paid for with cash assistance)!","{'Negative': 0.019602407, 'Neutral': 0.3831394, 'Positive': 0.59725815}"
Copenhagen,mask he's just not racist,"{'Negative': 0.39841592, 'Neutral': 0.533568, 'Positive': 0.068016045}"
Copenhagen,in the folehaven!,"{'Negative': 0.04311909, 'Neutral': 0.6760836, 'Positive': 0.2807973}"
Copenhagen,swed ish,"{'Negative': 0.24995236, 'Neutral': 0.6305999, 'Positive': 0.119447745}"
Copenhagen,swedish,"{'Negative': 0.14258614, 'Neutral': 0.745614, 'Positive': 0.11179982}"
Copenhagen,"i think this comment and thread is based on a conflation of seizure and confiscation. these are two different things! where confiscation is permanent, seizure is temporary. we therefore do not yet know if some fathers have returned the car. or it is confiscated.","{'Negative': 0.59722936, 'Neutral': 0.37587166, 'Positive': 0.026898924}"
Copenhagen,"unfortunately it's going the wrong way, the government is removing border controls","{'Negative': 0.91653013, 'Neutral': 0.07939948, 'Positive': 0.0040702824}"
Copenhagen,a good and well-considered counter-argumentrespect from here christian.,"{'Negative': 0.013190051, 'Neutral': 0.39046434, 'Positive': 0.5963456}"
